record_id,type_id,char_id,value,confidence,articulation,source_ref,source_lang,coder,source_read,reviewed_by,review_status,notes
OF-0539,begijnhof,MG1,membership,high,analyst-imposed,"Moran 2018, 77, 82; Overlaet 2015, 142",en,ai,full,none,unreviewed,"The beguine's claim rests on being admitted to and remaining in the community: she is evaluated as a postulant, professes, is bound by statutes, elects the grand mistress, and can be expelled by her (Moran 77, 82, 83). Not a contract with a counterparty and not a beneficiary's claim on a corpus - which is what makes the waqf_khayri parallel at LR3 stop where it does. Overlaet 142 reports De Moor and Van Zanden reading beguinages alongside guilds as collectivities based on 'mutual agreement, which was not primarily kinship', and Lynch calling them 'artificial families'."
OF-0540,begijnhof,MG2,collective,medium,analyst-imposed,"Moran 2018, 77, 80-81, 83",en,ai,full,none,unreviewed,"'The grand mistress, ELECTED BY HER COMMUNITY for a term of one to several years, was in charge of the assets held by the hof and wielded authority over the community as a whole' (77), and at Antwerp and Leuven several grand mistresses were elected together and divided the sub-institutions among themselves (83). MEDIUM RATHER THAN HIGH BECAUSE LEADERSHIP IS SHARED AND THE SHARE MOVED: she 'shared leadership with the Beguinage's priest' (77), and over the seventeenth century the bishops took the right to appoint that priest, so that where he had been 'an employee who could be fired' he became 'on equal or even higher footing than his community's grand mistress' (80-81). Collective still names the locus - the mistresses ran everything and were chosen by the members - but the qualification belongs on the record."
OF-0541,begijnhof,MG3,1,medium,analyst-imposed,"Moran 2018, 82; Overlaet 2015, 151-152",en,ai,full,none,unreviewed,"MG1 is 'membership', so the cell exists. Entry was screened, not open: the grand mistress evaluated postulants 'to ensure that they were of ""good name and fame,"" properly pious, and CAPABLE OF FINANCIALLY SUPPORTING THEMSELVES' (Moran 82), and Overlaet's reading of the late sixteenth-century Mechelen ordinances is that 'only women of certain means were able to join the beguine community' (151), so that skills and capital were needed 'before they could even start thinking of becoming a beguine' (152). RESTRICTED BY QUALIFICATION, NOT BY NUMBER: no cap on membership is recorded anywhere, and Mechelen ran to 1,500-1,900 beguines (Overlaet 139). The characteristic reads 'closed OR numerically restricted', so 1 is right, but a reader wanting numerical closure specifically will not find it."
OF-0542,begijnhof,MG4,.NR,.NR,.NR,[verify],en,ai,full,none,unreviewed,"DECLINED FOR TWO INDEPENDENT REASONS, AND THE SECOND IS THE MORE INTERESTING. (i) NO FITTING VALUE. Moran 79: 'As liminal communities that straddled the conventional line between the laity and religieuses, the Court Beguinages HAD ALWAYS BEEN SUBJECT TO BOTH SECULAR AND ECCLESIASTICAL AUTHORITIES' - municipalities for taxation and building codes, city-appointed rentmeesters and momboren for audit and advice, bishops for statutes and visitation. MG4 asks for one answer and the source's answer is 'both, always'. Per the protocol, record .NR and flag rather than force the nearest wrong value. NOTE THAT partenrederij MG4 IS .NR IN THIS SAME BATCH for a structurally similar misfit - two of two forms. (ii) THE VALUE ALSO SPANS THE PERIOD. Medieval: Voigt 2012, 443 and 475 has a way of life that followed no supra-regionally binding rule, stood under no superior instance competent in law or form of life, and remained 'nicht approbiert' yet held in high standing; the communities themselves sought Schutzprivilegien from secular rulers, generally avoiding the term begina, and Count Robert of Flanders petitioned John XXII to modify Cum de quibusdam (473-474). Early modern: statutes promulgated by the archbishop (Moran 69 n.5, 80). 'customary' and 'religious' are both right for different centuries. Third piece of evidence for the split."
OF-0543,begijnhof,FP1,mixed,medium,articulated,"Moran 2018, 69, 69 n.5; Overlaet 2015, 149",nl,ai,full,none,unreviewed,"BOTH HALVES ARE ARTICULATED IN THE TRADITION'S OWN IDIOM, IN THE SAME STATUTES. Pious: the 1588 Mechelen preamble makes the beguinage 'voor alsulcke dochteren oft weduwen, die hun uyt des werels periculen begeren te trecken ende in maeghdelycke oft weduwelycke reynicheyt den Heere bequaemelijcke te dienen' (Moran 69 n.5). Mutual provision: the same 1588 ordinances require that all beguines 'sullen meesterlijck arbeyden een ieghelijck in haer handtwerck om haer broot te winnen' (Overlaet 149), and the institution runs an infirmary, a poor table, schools, a bakery and a brewery for its own members (Moran 78, 83-84). NOT commercial-profit: 'beguines were not expected to pursue profit: most beguinages put restrictions on the sale of their products' (Overlaet 150). THE ALTERNATIVE IS pious-charitable if FP1 is read strictly as the DECLARED purpose, which would align the row with waqf_khayri; mixed is coded because the provision half is declared in the same document, not inferred from practice."
OF-0544,begijnhof,FP2,P,medium,analyst-imposed,"Moran 2018, 83-84, 85-86",en,ai,full,none,unreviewed,"A franchise held and defended as property, but not an exclusive one. The Beguinage bakery and brewery 'were exempt from the usual requirements to join the guilds and pay certain taxes and could thus provide bread and beer to community members for lower-than-market prices' (83-84), and the guilds litigated the privilege repeatedly - Diest butchers in the 1670s, the Leuven bakers in 1681, the Mechelen brewers for over half a century (85-86). That the privilege was worth half a century of litigation shows it was held as property. P rather than 1 because it is an exemption from guild and tax obligations, not an exclusive right to bake or brew: nobody else was excluded."
OF-0545,begijnhof,FP3,1,medium,articulated,"Moran 2018, 69, 69 n.5, 79-80; Overlaet 2015, 144",nl,ai,full,none,unreviewed,"The form confers a status that is unavailable to its principals outside it, and the statutes say so. The 1588 preamble offers the beguinage to women who 'ben nochtans niet sterck genoech oft bequaem en gevoelen om eeuwege gelofften te doene, ende 't cloosterleven te aenveerden' - religious standing without perpetual vows (Moran 69 n.5). What the status carries with it is substantial: no vow of poverty and so retained movables and continued earning (Overlaet 144), personal property managed 'through the same legal channels as did everyday citizens' (Moran 79-80), and access to the guild-free bakery and brewery (FP2). CODED AS CONFERRAL, NOT AS MOTIVE, AND THE DISTINCTION MATTERS HERE: Overlaet's chapter tests the pragmatic reading and rejects it as the principal explanation - 'It seems highly unlikely, then, that the so-called great economic options beguines had can be viewed as the principal pull factor' (152), with the pious legacies in the wills showing 'religion played a far greater role in the lives of beguines than it did for lay single women' (148-149). This cell must not be read as endorsing piety-as-pretext."
OF-0546,begijnhof,FP4,1,medium,analyst-imposed,"Moran 2018, 79-80; Voigt 2012, 473-474",en,ai,full,none,unreviewed,"Legible to political authority in both periods, by different routes. Early modern: 'For local and secular issues like taxation and building codes the Beguinages answered to their respective municipalities', and as institutions they 'answered to rentmeesters (""auditors"") who were appointed to audit their accounts, while momboren (""guardians"") functioned rather like a board of directors', both groups appointed by city authorities (Moran 79-80), with episcopal visitation on top. Medieval: after Cum de quibusdam the communities themselves applied to bishops and above all to secular rulers for Schutzprivilegien, and episcopal commissions in Cambrai, Tournai and Liege examined them under Cum de mulieribus (Voigt 473-474). ONE NUANCE WORTH KEEPING: Voigt notes those medieval privileges were obtained 'in der Regel unter Vermeidung des Terminus Begina' - legibility bought by not using the name."
OF-0547,begijnhof,CF1,0,medium,analyst-imposed,"Moran 2018, 71, 78, 83-84",en,ai,full,none,unreviewed,"The members are alike. Every beguine supports herself - the 1588 ordinances require each to work a craft to earn her bread - and 'all the positions, with the exception of the community's priest, chaplains, and a male advisory board, were filled by Beguines' (71). Those exceptions, and the masons, glaziers, brewers, gatekeepers, farmhands and laundry workers the mistresses hired (83-84), are employees on wages, not parties supplying labour to a capital-supplying counterparty. No capital-labour asymmetry inside the arrangement. THE VALUE SETS THE AP3/LR1 LOCATOR to members and makes CF2 inapplicable."
OF-0548,begijnhof,CF2,.NA,.NA,.NA,.NA,.NA,ai,.NA,none,unreviewed,"CF1 is 0: there is no labour-supplying party to the arrangement, so whether it bears loss of a principal's capital cannot be asked. Same disposition as asiento_averia, bazacle_mill, the maone, voc_1623 and waqf_khayri."
OF-0549,begijnhof,CF3,multilateral,high,analyst-imposed,"Moran 2018, 71, 74",en,ai,full,none,unreviewed,"Approximately three dozen communities across the Southern Low Countries, Lille, Valenciennes, Breda and Amsterdam, ranging 'from just under a hundred Beguines to nearly a thousand' (71, 74); Mechelen ran to 1,500-1,900 (Overlaet 2015, 139). The largest membership of any form in this dataset."
OF-0550,commenda,LP1,0,medium,analyst-imposed,"Harris 2007, 10-13 (PDF pagination; the conference draft carries no printed page numbers); van Doosselaere 2009, 64-68 (Genoese notarial cartularies; 6,764 commenda ties 1154-1315)",en,ai,partial,none,unreviewed,"NO JURIDICAL PERSON, AND THE WARRANT IS A POSITIVE CHARACTERISATION RATHER THAN A SILENCE. Harris reaches for Hansmann-Kraakman-Squire precisely because that framework describes asset partitioning WITHOUT legal personality: the commenda is conceptualised 'as creating, among other things, a new pool of assets, separate from that of either party' (11), and summed up as 'a nexus of contracts' (13). Third-party obligations attach to a natural person, not to a venture - 'the traveling party would bear sole liability toward third parties' and a third party 'would not know the identity of the investing party and thus would not be able to sue him' (10). van Doosselaere 66 has the two parties named socii (partners) in the statutes of Genoa, Pera, Marseilles and Pisa (Pryor 1977, 14) - two partners, no third subject. ALTERNATIVE READING, STATED FAIRLY: .NR, on the partenrederij LP1 standard, where the maintainer coded .NR because 'whether the rederij is a person distinct from the reders is never asked'. Harris does not use the word person either. I coded 0 because he does ask what legal-economic status the arrangement has and answers 'asset pool', which De ruysscher never does for the rederij. See adjudication 1. PAIR NOTE. commenda and societas_maris are coded on exactly the same characteristics so the two rows are comparable cell for cell. On the ten entity questions they take identical values, and that is itself the result: the entity facet does not separate the unilateral from the bilateral commenda, where the WP1 loss facet does (LR6, CF1). LP1 rests on Harris 11-13 plus van Doosselaere 66; the van Doosselaere sentence is family-level and is ONE DATUM shared with societas_maris LP1, not two witnesses."
